,title,urlToImage,url
10,Morbius Wins the Weekend Domestic Box Office With Ticket Sales of $39.1 Million - IGN - IGN,https://assets-prd.ignimgs.com/2022/04/03/morbius-1623786052350-1649013667409.jpg?width=1280,https://www.ign.com/articles/morbius-wins-the-weekend-domestic-box-office-with-ticket-sales-of-391-million
11,"Slew of flight cancellations, delays nationwide hit Bay Area airports on busy spring break weekend - SF Gate",https://s.hdnux.com/photos/01/25/03/27/22296044/3/rawImage.jpg,https://www.sfgate.com/travel/article/flight-cancellations-impact-SFO-OAK-17054588.php
12,NASA's Artemis I mega moon rocket test postponed - CNN,https://cdn.cnn.com/cnnnext/dam/assets/220403142345-02-nasa-artemis-i-rocket-stack-super-tease.jpg,https://www.cnn.com/2022/04/03/world/nasa-artemis-rehearsal-scrub-scn/index.html
13,"1 dead, 10 wounded in shooting at Dallas concert - CNN","https://media.cnn.com/api/v1/images/stellar/prod/220403124112-dallas-shooting-0403.jpg?c=16x9&q=w_800,c_fill",https://www.cnn.com/2022/04/03/us/texas-dallas-concert-shooting/index.html
14,Adams makes the case for a centrist approach to national crime wave - POLITICO,https://static.politico.com/61/04/b478e7584355b221a700c67c9084/eric-adams-773-ap.jpg,https://www.politico.com/news/2022/04/03/eric-adams-centrist-approach-crime-00022580
15,Gov. Sununu roasts Trump at Gridiron dinner - The Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/2RAQL3VTLEI6ZA2YECVBMNK7WQ.jpg&w=1440,https://www.washingtonpost.com/lifestyle/2022/04/03/gridiron-club-dinner/
16,UConn and South Carolina set to battle for the NCAA women's basketball title - CNN,https://cdn.cnn.com/cnnnext/dam/assets/220403125116-boston-bueckers-super-tease.jpg,https://www.cnn.com/2022/04/03/sport/uconn-south-carolina-womens-ncaa-title/index.html
17,"Amazon Slashes Prices of AirPods 2 and Pro, Starting at Just $99 Today - CNET",https://www.cnet.com/a/img/resize/0622991c3485ed60058616ee463eecbce0da02b8/2022/01/02/57921391-1c71-44b8-8a7a-4316996c6eb3/airpods-pro-red.jpg?auto=webp&fit=crop&height=630&width=1200,https://www.cnet.com/tech/mobile/amazon-slashes-prices-of-airpods-2-and-pro-starting-at-just-99-today/
18,"Will Smith, Chris Rock slap: Questions remain - CNN",https://cdn.cnn.com/cnnnext/dam/assets/220328141302-will-smith-chris-rock-oscars-032722-super-tease.jpg,https://www.cnn.com/2022/04/03/entertainment/will-smith-chris-rock-questions/index.html
19,"Odessa rocked by explosions as Russia claims strikes on oil refinery, fuel depots - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://d1i4t8bqe7zgj6.cloudfront.net/thumbnails/6249607ebe82de76aeace5d6/c0a7f06bff2fc1758a551144fbeb44f3.jpg&w=1440,https://www.washingtonpost.com/world/2022/04/03/odessa-ukraine-russian-stirkes-port/
